tcgaGD_data_protein,frame_tcgaGDC_data_GE_counts,frame_tcgaGD_data_Meth,frame_tcgaGDC_data_CNV_genelevel,frame_tcgaLGG_data_RNA_normalized,imaging
TCGA-74-6578,NA,NA,TCGA-06-0137,TCGA-HT-A5RC,TCGA-06-6701
TCGA-06-5418,NA,NA,TCGA-76-6662,TCGA-P5-A730,TCGA-06-A5U0
TCGA-06-A5U1,NA,NA,TCGA-76-6662,TCGA-HT-7857,TCGA-06-A5U1
TCGA-08-0385,NA,NA,TCGA-06-2565,TCGA-DU-A7TA,TCGA-06-A6S0
TCGA-76-6660,NA,NA,TCGA-06-2565,TCGA-RY-A840,TCGA-06-A6S1
TCGA-19-5951,NA,NA,TCGA-06-0192,TCGA-R8-A73M,TCGA-06-A7TK
NA,NA,NA,TCGA-06-0192,TCGA-S9-A6WO,TCGA-06-A7TL
NA,NA,NA,TCGA-08-0359,TCGA-DU-6406,TCGA-08-0244
NA,NA,NA,TCGA-08-0359,TCGA-HT-8108,TCGA-08-0245
NA,NA,NA,TCGA-12-0773,TCGA-S9-A6WM,TCGA-08-0246
NA,NA,NA,TCGA-12-0773,TCGA-DU-5852,TCGA-08-0344
NA,NA,NA,TCGA-14-3477,TCGA-S9-A6U9,TCGA-08-0345
NA,NA,NA,TCGA-14-3477,TCGA-HW-7489,TCGA-08-0346
NA,NA,NA,TCGA-12-0620,TCGA-DU-7009,TCGA-08-0347
NA,NA,NA,TCGA-12-0620,TCGA-DU-7015,TCGA-08-0348
NA,NA,NA,TCGA-19-5953,TCGA-FG-6691,TCGA-08-0349
NA,NA,NA,TCGA-19-5953,TCGA-FG-6688,TCGA-08-0350
NA,NA,NA,TCGA-06-0125,TCGA-HW-7491,TCGA-08-0351
NA,NA,NA,TCGA-06-0125,TCGA-DB-5278,TCGA-08-0352
NA,NA,NA,TCGA-76-6283,TCGA-HT-7880,TCGA-08-0353
NA,NA,NA,TCGA-76-6283,TCGA-DB-A4XB,TCGA-08-0354
NA,NA,NA,TCGA-06-1084,TCGA-HT-7854,TCGA-08-0355
NA,NA,NA,TCGA-06-1084,TCGA-DU-6401,TCGA-08-0356
NA,NA,NA,TCGA-28-2513,TCGA-DB-A75M,TCGA-08-0357
NA,NA,NA,TCGA-28-2513,TCGA-HW-8320,TCGA-08-0358
NA,NA,NA,TCGA-06-0649,TCGA-HT-8019,TCGA-08-0359
NA,NA,NA,TCGA-06-0649,TCGA-HW-7490,TCGA-08-0360
NA,NA,NA,TCGA-16-0850,TCGA-E1-5302,TCGA-08-0373
NA,NA,NA,TCGA-16-0850,TCGA-HT-A619,TCGA-08-0375
NA,NA,NA,TCGA-02-0083,TCGA-HT-7856,TCGA-08-0380
NA,NA,NA,TCGA-02-0083,TCGA-TM-A7CA,TCGA-08-0385
NA,NA,NA,TCGA-28-5213,TCGA-HT-8564,TCGA-08-0386
NA,NA,NA,TCGA-28-5213,TCGA-P5-A5EZ,TCGA-08-0389
NA,NA,NA,TCGA-27-2527,TCGA-S9-A6U1,TCGA-08-0390
NA,NA,NA,TCGA-27-2527,TCGA-DU-6396,TCGA-08-0392
NA,NA,NA,TCGA-02-0057,TCGA-HT-8110,TCGA-08-0509
NA,NA,NA,TCGA-02-0057,TCGA-CS-4944,TCGA-08-0510
NA,NA,NA,TCGA-27-1830,TCGA-FG-8181,TCGA-08-0511
NA,NA,NA,TCGA-27-1830,TCGA-DU-7309,TCGA-08-0512
NA,NA,NA,TCGA-16-1062,TCGA-QH-A6CW,TCGA-08-0514
NA,NA,NA,TCGA-16-1062,TCGA-DU-7302,TCGA-08-0516
NA,NA,NA,TCGA-19-5959,TCGA-QH-A6CV,TCGA-08-0517
NA,NA,NA,TCGA-19-5959,TCGA-DU-6395,TCGA-08-0518
NA,NA,NA,TCGA-76-6191,TCGA-HT-A5R9,TCGA-08-0520
NA,NA,NA,TCGA-76-6191,TCGA-HT-A4DV,TCGA-08-0521
NA,NA,NA,TCGA-06-0881,TCGA-CS-4941,TCGA-08-0522
NA,NA,NA,TCGA-06-0881,TCGA-QH-A6X9,TCGA-08-0524
NA,NA,NA,TCGA-14-1829,TCGA-DU-A6S8,TCGA-08-0525
NA,NA,NA,TCGA-14-1829,TCGA-DB-5277,TCGA-08-0529
NA,NA,NA,TCGA-14-1034,TCGA-P5-A5EU,TCGA-08-0531
NA,NA,NA,TCGA-14-1034,TCGA-P5-A5F2,TCGA-12-0615
NA,NA,NA,TCGA-27-1834,TCGA-QH-A6CZ,TCGA-12-0616
NA,NA,NA,TCGA-27-1834,TCGA-DU-7008,TCGA-12-0618
NA,NA,NA,TCGA-14-0867,TCGA-DU-6400,TCGA-12-0619
NA,NA,NA,TCGA-14-0867,TCGA-TQ-A7RF,TCGA-12-0620
NA,NA,NA,TCGA-06-6391,TCGA-HT-7472,TCGA-12-0653
NA,NA,NA,TCGA-06-6391,TCGA-DU-7294,TCGA-12-0654
NA,NA,NA,TCGA-12-3648,TCGA-S9-A7QX,TCGA-12-0656
NA,NA,NA,TCGA-12-3648,TCGA-DB-5280,TCGA-12-0657
NA,NA,NA,TCGA-12-0772,TCGA-CS-6667,TCGA-12-0662
NA,NA,NA,TCGA-12-0772,TCGA-FG-A87N,TCGA-12-0670
NA,NA,NA,TCGA-08-0390,TCGA-S9-A7QY,TCGA-12-0688
NA,NA,NA,TCGA-08-0390,TCGA-E1-A7YH,TCGA-12-0691
NA,NA,NA,TCGA-06-0168,TCGA-HT-A5R5,TCGA-12-0692
NA,NA,NA,TCGA-06-0168,TCGA-E1-A7YS,TCGA-12-0703
NA,NA,NA,TCGA-06-0197,TCGA-DB-A64V,TCGA-12-0707
NA,NA,NA,TCGA-06-0197,TCGA-HT-7473,TCGA-12-0769
NA,NA,NA,TCGA-06-5856,TCGA-CS-6670,TCGA-12-0772
NA,NA,NA,TCGA-06-5856,TCGA-RY-A847,TCGA-12-0773
NA,NA,NA,TCGA-12-3650,TCGA-DB-A64S,TCGA-12-0775
NA,NA,NA,TCGA-12-3650,TCGA-HT-7606,TCGA-12-0776
NA,NA,NA,TCGA-02-0034,TCGA-DU-A7T6,TCGA-12-0778
NA,NA,NA,TCGA-02-0034,TCGA-DU-7018,TCGA-12-0780
NA,NA,NA,TCGA-12-0778,TCGA-S9-A6WE,TCGA-12-0818
NA,NA,NA,TCGA-12-0778,TCGA-HT-7855,TCGA-12-0819
NA,NA,NA,TCGA-06-0126,TCGA-S9-A6TU,TCGA-12-0820
NA,NA,NA,TCGA-06-0126,TCGA-DU-A76R,TCGA-12-0821
NA,NA,NA,TCGA-06-0126,TCGA-HT-7479,TCGA-12-0822
NA,NA,NA,TCGA-06-0126,TCGA-WY-A85E,TCGA-12-0826
NA,NA,NA,TCGA-06-0221,TCGA-E1-A7Z3,TCGA-12-0827
NA,NA,NA,TCGA-06-0221,TCGA-TM-A84L,TCGA-12-0828
NA,NA,NA,TCGA-06-1806,TCGA-P5-A735,TCGA-12-0829
NA,NA,NA,TCGA-06-1806,TCGA-DU-6392,TCGA-12-1088
NA,NA,NA,TCGA-32-1979,TCGA-QH-A6CU,TCGA-12-1089
NA,NA,NA,TCGA-32-1979,TCGA-E1-A7YI,TCGA-12-1090
NA,NA,NA,TCGA-14-0817,TCGA-HT-8107,TCGA-12-1091
NA,NA,NA,TCGA-14-0817,TCGA-DH-A66F,TCGA-12-1092
NA,NA,NA,TCGA-02-0048,TCGA-HT-7474,TCGA-12-1093
NA,NA,NA,TCGA-02-0048,TCGA-S9-A6UA,TCGA-12-1094
NA,NA,NA,TCGA-12-5301,TCGA-HT-7858,TCGA-12-1095
NA,NA,NA,TCGA-12-5301,TCGA-R8-A6MK,TCGA-12-1096
NA,NA,NA,TCGA-RR-A6KC,TCGA-P5-A5F0,TCGA-12-1097
NA,NA,NA,TCGA-RR-A6KC,TCGA-S9-A6WL,TCGA-12-1098
NA,NA,NA,TCGA-08-0347,TCGA-S9-A6TS,TCGA-12-1099
NA,NA,NA,TCGA-08-0347,TCGA-S9-A6TV,TCGA-12-1597
NA,NA,NA,TCGA-12-3649,TCGA-EZ-7264,TCGA-12-1598
NA,NA,NA,TCGA-12-3649,TCGA-HT-7602,TCGA-12-1599
NA,NA,NA,TCGA-27-2523,TCGA-S9-A7R2,TCGA-12-1600
NA,NA,NA,TCGA-27-2523,TCGA-HT-8558,TCGA-12-1601
NA,NA,NA,TCGA-19-1387,TCGA-WY-A85A,TCGA-12-1602
NA,NA,NA,TCGA-19-1387,TCGA-FG-5964,TCGA-12-3644
NA,NA,NA,TCGA-02-0115,TCGA-HT-7694,TCGA-12-3646
NA,NA,NA,TCGA-02-0115,TCGA-DU-A5TR,TCGA-12-3648
NA,NA,NA,TCGA-26-5134,TCGA-CS-6290,TCGA-12-3649
NA,NA,NA,TCGA-26-5134,TCGA-DU-A7TD,TCGA-12-3650
NA,NA,NA,TCGA-06-1800,TCGA-S9-A7QZ,TCGA-12-3651
NA,NA,NA,TCGA-06-1800,TCGA-HW-7487,TCGA-12-3652
NA,NA,NA,TCGA-02-0009,TCGA-TM-A84I,TCGA-12-3653
NA,NA,NA,TCGA-02-0009,TCGA-TM-A84M,TCGA-12-5295
NA,NA,NA,TCGA-06-0201,TCGA-TM-A84O,TCGA-12-5299
NA,NA,NA,TCGA-06-0201,TCGA-FG-A4MY,TCGA-12-5301
NA,NA,NA,TCGA-27-2518,TCGA-HT-7616,TCGA-14-0736
NA,NA,NA,TCGA-27-2518,TCGA-HW-A5KK,TCGA-14-0740
NA,NA,NA,TCGA-06-0221,TCGA-TQ-A7RI,TCGA-14-0781
NA,NA,NA,TCGA-06-0221,TCGA-HT-7684,TCGA-14-0783
NA,NA,NA,TCGA-06-0155,TCGA-E1-A7YE,TCGA-14-0786
NA,NA,NA,TCGA-06-0155,TCGA-HT-8109,TCGA-14-0787
NA,NA,NA,TCGA-19-0955,TCGA-P5-A72U,TCGA-14-0789
NA,NA,NA,TCGA-19-0955,TCGA-FG-A710,TCGA-14-0790
NA,NA,NA,TCGA-14-0812,TCGA-HT-7690,TCGA-14-0812
NA,NA,NA,TCGA-14-0812,TCGA-DU-A5TS,TCGA-14-0813
NA,NA,NA,TCGA-06-A7TK,TCGA-FG-8191,TCGA-14-0817
NA,NA,NA,TCGA-06-A7TK,TCGA-DU-7298,TCGA-14-0862
NA,NA,NA,TCGA-06-2558,TCGA-DU-8161,TCGA-14-0865
NA,NA,NA,TCGA-06-2558,TCGA-RY-A845,TCGA-14-0866
NA,NA,NA,TCGA-06-5408,TCGA-QH-A6CS,TCGA-14-0867
NA,NA,NA,TCGA-06-5408,TCGA-HW-7486,TCGA-14-0871
NA,NA,NA,TCGA-08-0380,TCGA-E1-5318,TCGA-14-1034
NA,NA,NA,TCGA-08-0380,TCGA-DU-7301,TCGA-14-1037
NA,NA,NA,TCGA-15-1444,TCGA-QH-A6XA,TCGA-14-1043
NA,NA,NA,TCGA-15-1444,TCGA-HT-7873,TCGA-14-1395
NA,NA,NA,TCGA-02-0079,TCGA-DB-A4XD,TCGA-14-1396
NA,NA,NA,TCGA-02-0079,TCGA-HW-A5KL,TCGA-14-1401
NA,NA,NA,TCGA-28-2514,TCGA-S9-A6WQ,TCGA-14-1402
NA,NA,NA,TCGA-28-2514,TCGA-FG-8187,TCGA-14-1450
NA,NA,NA,TCGA-02-0011,TCGA-P5-A77W,TCGA-14-1451
NA,NA,NA,TCGA-02-0011,TCGA-CS-6669,TCGA-14-1452
NA,NA,NA,TCGA-12-3644,TCGA-TQ-A7RR,TCGA-14-1453
NA,NA,NA,TCGA-12-3644,TCGA-FG-8182,TCGA-14-1454
NA,NA,NA,TCGA-08-0375,TCGA-HT-7469,TCGA-14-1455
NA,NA,NA,TCGA-08-0375,TCGA-DU-5853,TCGA-14-1456
NA,NA,NA,TCGA-02-0033,TCGA-HT-7468,TCGA-14-1458
NA,NA,NA,TCGA-02-0033,TCGA-HT-8106,TCGA-14-1459
NA,NA,NA,TCGA-41-3392,TCGA-DU-6403,TCGA-14-1794
NA,NA,NA,TCGA-41-3392,TCGA-HT-7603,TCGA-14-1795
NA,NA,NA,TCGA-27-1835,TCGA-HT-7902,TCGA-14-1821
NA,NA,NA,TCGA-27-1835,TCGA-QH-A65V,TCGA-14-1823
NA,NA,NA,TCGA-87-5896,TCGA-DB-A64O,TCGA-14-1825
NA,NA,NA,TCGA-87-5896,TCGA-FG-6692,TCGA-14-1827
NA,NA,NA,TCGA-19-1386,TCGA-HT-7680,TCGA-14-1829
NA,NA,NA,TCGA-19-1386,TCGA-S9-A6U0,TCGA-14-2554
NA,NA,NA,TCGA-12-1095,TCGA-DU-6402,TCGA-14-2555
NA,NA,NA,TCGA-12-1095,TCGA-QH-A86X,TCGA-14-3476
NA,NA,NA,TCGA-06-2561,TCGA-FG-5963,TCGA-14-3477
NA,NA,NA,TCGA-06-2561,TCGA-DB-A4XH,TCGA-14-4157
NA,NA,NA,TCGA-32-2616,TCGA-DB-A75K,TCGA-15-0742
NA,NA,NA,TCGA-32-2616,TCGA-DU-7290,TCGA-15-1444
NA,NA,NA,TCGA-12-1090,TCGA-DU-5849,TCGA-15-1446
NA,NA,NA,TCGA-12-1090,TCGA-CS-5393,TCGA-15-1447
NA,NA,NA,TCGA-06-0124,TCGA-DH-A7UR,TCGA-15-1449
NA,NA,NA,TCGA-06-0124,TCGA-S9-A6WI,TCGA-16-0846
NA,NA,NA,TCGA-81-5910,TCGA-FG-A711,TCGA-16-0848
NA,NA,NA,TCGA-81-5910,TCGA-DU-A7TJ,TCGA-16-0849
NA,NA,NA,TCGA-06-0646,TCGA-HT-7687,TCGA-16-0850
NA,NA,NA,TCGA-06-0646,TCGA-P5-A5EX,TCGA-16-0861
NA,NA,NA,TCGA-14-1459,TCGA-DH-5140,TCGA-16-1045
NA,NA,NA,TCGA-14-1459,TCGA-F6-A8O4,TCGA-16-1047
NA,NA,NA,TCGA-02-0010,TCGA-FN-7833,TCGA-16-1055
NA,NA,NA,TCGA-02-0010,TCGA-DU-8168,TCGA-16-1056
NA,NA,NA,TCGA-02-0024,TCGA-HT-A61C,TCGA-16-1060
NA,NA,NA,TCGA-02-0024,TCGA-E1-A7Z2,TCGA-16-1062
NA,NA,NA,TCGA-06-0211,TCGA-E1-5304,TCGA-16-1063
NA,NA,NA,TCGA-06-0211,TCGA-E1-A7YQ,TCGA-16-1460
NA,NA,NA,TCGA-19-0960,TCGA-TM-A84G,TCGA-19-0955
NA,NA,NA,TCGA-19-0960,TCGA-HT-7604,TCGA-19-0957
NA,NA,NA,TCGA-14-0787,TCGA-E1-A7Z4,TCGA-19-0960
NA,NA,NA,TCGA-14-0787,TCGA-S9-A7R1,TCGA-19-0962
NA,NA,NA,TCGA-06-0882,TCGA-P5-A5F6,TCGA-19-0963
NA,NA,NA,TCGA-06-0882,TCGA-TM-A84J,TCGA-19-0964
NA,NA,NA,TCGA-19-1789,TCGA-HT-7470,TCGA-19-1385
NA,NA,NA,TCGA-19-1789,TCGA-HT-7478,TCGA-19-1386
NA,NA,NA,TCGA-28-2502,TCGA-DB-5279,TCGA-19-1387
NA,NA,NA,TCGA-28-2502,TCGA-DU-A5TW,TCGA-19-1388
NA,NA,NA,TCGA-02-0099,TCGA-E1-A7YD,TCGA-19-1389
NA,NA,NA,TCGA-02-0099,TCGA-S9-A6WG,TCGA-19-1390
NA,NA,NA,TCGA-26-1440,TCGA-DH-A7US,TCGA-19-1392
NA,NA,NA,TCGA-26-1440,TCGA-HT-A74O,TCGA-19-1786
NA,NA,NA,TCGA-28-6450,TCGA-DH-A7UV,TCGA-19-1787
NA,NA,NA,TCGA-28-6450,TCGA-QH-A6X4,TCGA-19-1788
NA,NA,NA,TCGA-12-0780,TCGA-S9-A7QW,TCGA-19-1789
NA,NA,NA,TCGA-12-0780,TCGA-CS-5397,TCGA-19-1790
NA,NA,NA,TCGA-02-0001,TCGA-DB-A4XC,TCGA-19-1791
NA,NA,NA,TCGA-02-0001,TCGA-E1-A7YK,TCGA-19-2619
NA,NA,NA,TCGA-06-1087,TCGA-DU-6408,TCGA-19-2620
NA,NA,NA,TCGA-06-1087,TCGA-FG-A4MX,TCGA-19-2621
NA,NA,NA,TCGA-02-0052,TCGA-S9-A7R8,TCGA-19-2623
NA,NA,NA,TCGA-02-0052,TCGA-DH-5143,TCGA-19-2624
NA,NA,NA,TCGA-06-6700,TCGA-DU-8167,TCGA-19-2625
NA,NA,NA,TCGA-06-6700,TCGA-QH-A6XC,TCGA-19-2629
NA,NA,NA,TCGA-28-1752,TCGA-DU-A76O,TCGA-19-2631
NA,NA,NA,TCGA-28-1752,TCGA-DB-A75O,TCGA-19-4065
NA,NA,NA,TCGA-02-0086,TCGA-HT-A5RA,TCGA-19-4068
NA,NA,NA,TCGA-02-0086,TCGA-HT-7480,TCGA-19-5947
NA,NA,NA,TCGA-02-0003,TCGA-S9-A7J2,TCGA-19-5950
NA,NA,NA,TCGA-02-0003,TCGA-DH-5141,TCGA-19-5951
NA,NA,NA,TCGA-14-0813,TCGA-DB-5281,TCGA-19-5952
NA,NA,NA,TCGA-14-0813,TCGA-TM-A7CF,TCGA-19-5953
NA,NA,NA,TCGA-06-0184,TCGA-CS-6188,TCGA-19-5954
NA,NA,NA,TCGA-06-0184,TCGA-TM-A84H,TCGA-19-5955
NA,NA,NA,TCGA-12-0769,TCGA-P5-A72W,TCGA-19-5956
NA,NA,NA,TCGA-12-0769,TCGA-E1-5305,TCGA-19-5958
NA,NA,NA,TCGA-32-2634,TCGA-TQ-A8XE,TCGA-19-5959
NA,NA,NA,TCGA-32-2634,TCGA-RY-A83Z,TCGA-19-5960
NA,NA,NA,TCGA-14-0862,TCGA-HT-7481,TCGA-19-A60I
NA,NA,NA,TCGA-14-0862,TCGA-P5-A77X,TCGA-19-A6J4
NA,NA,NA,TCGA-76-6285,TCGA-FG-A713,TCGA-19-A6J5
NA,NA,NA,TCGA-76-6285,TCGA-HT-A616,TCGA-26-1438
NA,NA,NA,TCGA-12-0822,TCGA-WY-A859,TCGA-26-1439
NA,NA,NA,TCGA-12-0822,TCGA-HT-7601,TCGA-26-1440
NA,NA,NA,TCGA-02-0043,TCGA-S9-A7R4,TCGA-26-1442
NA,NA,NA,TCGA-02-0043,TCGA-DU-A6S3,TCGA-26-1443
NA,NA,NA,TCGA-12-0826,TCGA-HW-7495,TCGA-26-1799
NA,NA,NA,TCGA-12-0826,TCGA-DU-5855,TCGA-26-5132
NA,NA,NA,TCGA-06-5412,TCGA-HT-A617,TCGA-26-5133
NA,NA,NA,TCGA-06-5412,TCGA-HT-7688,TCGA-26-5134
NA,NA,NA,TCGA-74-6575,TCGA-HT-A61A,TCGA-26-5135
NA,NA,NA,TCGA-74-6575,TCGA-DB-5273,TCGA-26-5136
NA,NA,NA,TCGA-28-5220,TCGA-TQ-A7RO,TCGA-26-5139
NA,NA,NA,TCGA-28-5220,TCGA-DU-5874,TCGA-26-6173
NA,NA,NA,TCGA-06-1805,TCGA-VM-A8CB,TCGA-26-6174
NA,NA,NA,TCGA-06-1805,TCGA-HW-8321,TCGA-26-A7UX
NA,NA,NA,TCGA-12-0819,TCGA-CS-4942,TCGA-27-1830
NA,NA,NA,TCGA-12-0819,TCGA-HT-A61B,TCGA-27-1831
NA,NA,NA,TCGA-14-1458,TCGA-CS-4938,TCGA-27-1832
NA,NA,NA,TCGA-14-1458,TCGA-WY-A85D,TCGA-27-1833
NA,NA,NA,TCGA-06-0216,TCGA-DU-A76L,TCGA-27-1834
NA,NA,NA,TCGA-06-0216,TCGA-HT-8012,TCGA-27-1835
NA,NA,NA,TCGA-28-5215,TCGA-P5-A5EY,TCGA-27-1836
NA,NA,NA,TCGA-28-5215,TCGA-HT-8013,TCGA-27-1837
NA,NA,NA,TCGA-06-0213,TCGA-QH-A65X,TCGA-27-1838
NA,NA,NA,TCGA-06-0213,TCGA-DU-5847,TCGA-27-2518
NA,NA,NA,TCGA-06-5416,TCGA-E1-A7YM,TCGA-27-2519
NA,NA,NA,TCGA-06-5416,TCGA-DU-5871,TCGA-27-2521
NA,NA,NA,TCGA-28-5207,TCGA-DH-A669,TCGA-27-2523
NA,NA,NA,TCGA-28-5207,TCGA-S9-A6TZ,TCGA-27-2524
NA,NA,NA,TCGA-14-2555,TCGA-DU-6410,TCGA-27-2526
NA,NA,NA,TCGA-14-2555,TCGA-HT-8111,TCGA-27-2527
NA,NA,NA,TCGA-12-1091,TCGA-E1-A7YN,TCGA-27-2528
NA,NA,NA,TCGA-12-1091,TCGA-E1-A7YU,TCGA-28-1745
NA,NA,NA,TCGA-06-0145,TCGA-HT-A5R7,TCGA-28-1746
NA,NA,NA,TCGA-06-0145,TCGA-DB-A75L,TCGA-28-1747
NA,NA,NA,TCGA-16-0846,TCGA-DU-6394,TCGA-28-1749
NA,NA,NA,TCGA-16-0846,TCGA-E1-A7YL,TCGA-28-1750
NA,NA,NA,TCGA-12-0654,TCGA-FG-8185,TCGA-28-1751
NA,NA,NA,TCGA-12-0654,TCGA-P5-A731,TCGA-28-1752
NA,NA,NA,TCGA-06-0159,TCGA-DB-A75P,TCGA-28-1753
NA,NA,NA,TCGA-06-0159,TCGA-S9-A7R3,TCGA-28-1755
NA,NA,NA,TCGA-76-6282,TCGA-FG-A70Z,TCGA-28-1756
NA,NA,NA,TCGA-76-6282,TCGA-DU-A7T8,TCGA-28-1757
NA,NA,NA,TCGA-14-1402,TCGA-TQ-A7RU,TCGA-28-1760
NA,NA,NA,TCGA-14-1402,TCGA-IK-8125,TCGA-28-2499
NA,NA,NA,TCGA-76-4935,TCGA-FG-A60K,TCGA-28-2502
NA,NA,NA,TCGA-76-4935,TCGA-HT-7607,TCGA-28-2506
NA,NA,NA,TCGA-06-0166,TCGA-DU-5851,TCGA-28-2509
NA,NA,NA,TCGA-06-0166,TCGA-S9-A7IQ,TCGA-28-2512
NA,NA,NA,TCGA-06-0238,TCGA-DB-A64U,TCGA-28-2513
NA,NA,NA,TCGA-06-0238,TCGA-KT-A7W1,TCGA-28-2514
NA,NA,NA,TCGA-06-0130,TCGA-DU-A6S2,TCGA-28-5204
NA,NA,NA,TCGA-06-0130,TCGA-RY-A843,TCGA-28-5207
NA,NA,NA,TCGA-08-0353,TCGA-FG-7637,TCGA-28-5208
NA,NA,NA,TCGA-08-0353,TCGA-VM-A8CF,TCGA-28-5209
NA,NA,NA,TCGA-14-2554,TCGA-HT-7605,TCGA-28-5211
NA,NA,NA,TCGA-14-2554,TCGA-TQ-A7RJ,TCGA-28-5213
NA,NA,NA,TCGA-32-2494,TCGA-HT-A74H,TCGA-28-5214
NA,NA,NA,TCGA-32-2494,TCGA-E1-5307,TCGA-28-5215
NA,NA,NA,TCGA-76-4925,TCGA-HT-8010,TCGA-28-5216
NA,NA,NA,TCGA-76-4925,TCGA-DB-A64X,TCGA-28-5218
NA,NA,NA,TCGA-19-5956,NA,TCGA-28-5219
NA,NA,NA,TCGA-19-5956,NA,TCGA-28-5220
NA,NA,NA,TCGA-19-5955,NA,TCGA-28-6450
NA,NA,NA,TCGA-19-5955,NA,TCGA-32-1970
NA,NA,NA,TCGA-32-1977,NA,TCGA-32-1973
NA,NA,NA,TCGA-32-1977,NA,TCGA-32-1976
NA,NA,NA,TCGA-19-1390,NA,TCGA-32-1977
NA,NA,NA,TCGA-19-1390,NA,TCGA-32-1978
NA,NA,NA,TCGA-06-6697,NA,TCGA-32-1979
NA,NA,NA,TCGA-06-6697,NA,TCGA-32-1980
NA,NA,NA,TCGA-06-0876,NA,TCGA-32-1982
NA,NA,NA,TCGA-06-0876,NA,TCGA-32-1986
NA,NA,NA,TCGA-32-2491,NA,TCGA-32-1987
NA,NA,NA,TCGA-32-2491,NA,TCGA-32-1991
NA,NA,NA,TCGA-15-1449,NA,TCGA-32-2491
NA,NA,NA,TCGA-15-1449,NA,TCGA-32-2494
NA,NA,NA,TCGA-12-3646,NA,TCGA-32-2495
NA,NA,NA,TCGA-12-3646,NA,TCGA-32-2498
NA,NA,NA,TCGA-06-0154,NA,TCGA-32-2615
NA,NA,NA,TCGA-06-0154,NA,TCGA-32-2616
NA,NA,NA,TCGA-06-5410,NA,TCGA-32-2632
NA,NA,NA,TCGA-06-5410,NA,TCGA-32-2634
NA,NA,NA,TCGA-28-5214,NA,TCGA-32-2638
NA,NA,NA,TCGA-28-5214,NA,TCGA-32-4208
NA,NA,NA,TCGA-12-0775,NA,TCGA-32-4209
NA,NA,NA,TCGA-12-0775,NA,TCGA-32-4210
NA,NA,NA,TCGA-08-0344,NA,TCGA-32-4211
NA,NA,NA,TCGA-08-0344,NA,TCGA-32-4213
NA,NA,NA,TCGA-81-5911,NA,TCGA-32-4719
NA,NA,NA,TCGA-81-5911,NA,TCGA-32-5222
NA,NA,NA,TCGA-12-0820,NA,TCGA-41-2571
NA,NA,NA,TCGA-12-0820,NA,TCGA-41-2572
NA,NA,NA,TCGA-28-1750,NA,TCGA-41-2573
NA,NA,NA,TCGA-28-1750,NA,TCGA-41-2575
NA,NA,NA,TCGA-74-6577,NA,TCGA-41-3392
NA,NA,NA,TCGA-74-6577,NA,TCGA-41-3393
NA,NA,NA,TCGA-14-1450,NA,TCGA-41-3915
NA,NA,NA,TCGA-14-1450,NA,TCGA-41-4097
NA,NA,NA,TCGA-06-0138,NA,TCGA-41-5651
NA,NA,NA,TCGA-06-0138,NA,TCGA-41-6646
NA,NA,NA,TCGA-14-1823,NA,TCGA-4W-AA9R
NA,NA,NA,TCGA-14-1823,NA,TCGA-4W-AA9S
NA,NA,NA,TCGA-12-5299,NA,TCGA-4W-AA9T
NA,NA,NA,TCGA-12-5299,NA,TCGA-74-6573
NA,NA,NA,TCGA-19-0957,NA,TCGA-74-6575
NA,NA,NA,TCGA-19-0957,NA,TCGA-74-6577
NA,NA,NA,TCGA-OX-A56R,NA,TCGA-74-6578
NA,NA,NA,TCGA-OX-A56R,NA,TCGA-74-6581
NA,NA,NA,TCGA-28-1753,NA,TCGA-74-6584
NA,NA,NA,TCGA-28-1753,NA,TCGA-76-4925
NA,NA,NA,TCGA-06-0648,NA,TCGA-76-4926
NA,NA,NA,TCGA-06-0648,NA,TCGA-76-4927
NA,NA,NA,TCGA-02-0069,NA,TCGA-76-4928
NA,NA,NA,TCGA-02-0069,NA,TCGA-76-4929
NA,NA,NA,TCGA-06-2559,NA,TCGA-76-4931
NA,NA,NA,TCGA-06-2559,NA,TCGA-76-4932
NA,NA,NA,TCGA-16-0861,NA,TCGA-76-4934
NA,NA,NA,TCGA-16-0861,NA,TCGA-76-4935
NA,NA,NA,TCGA-28-5209,NA,TCGA-76-6191
NA,NA,NA,TCGA-28-5209,NA,TCGA-76-6192
NA,NA,NA,TCGA-02-0114,NA,TCGA-76-6193
NA,NA,NA,TCGA-02-0114,NA,TCGA-76-6280
NA,NA,NA,TCGA-14-1396,NA,TCGA-76-6282
NA,NA,NA,TCGA-14-1396,NA,TCGA-76-6283
NA,NA,NA,TCGA-08-0244,NA,TCGA-76-6285
NA,NA,NA,TCGA-08-0244,NA,TCGA-76-6286
NA,NA,NA,TCGA-06-0214,NA,TCGA-76-6656
NA,NA,NA,TCGA-06-0214,NA,TCGA-76-6657
NA,NA,NA,TCGA-12-3652,NA,TCGA-76-6660
NA,NA,NA,TCGA-12-3652,NA,TCGA-76-6661
NA,NA,NA,TCGA-26-5139,NA,TCGA-76-6662
NA,NA,NA,TCGA-26-5139,NA,TCGA-76-6663
NA,NA,NA,TCGA-02-0006,NA,TCGA-76-6664
NA,NA,NA,TCGA-02-0006,NA,TCGA-81-5910
NA,NA,NA,TCGA-02-0025,NA,TCGA-81-5911
NA,NA,NA,TCGA-02-0025,NA,TCGA-87-5896
NA,NA,NA,TCGA-12-0615,NA,TCGA-OX-A56R
